"shot_id","shot_made_flag"
4961,0.366552472114563
4964,0.278172850608826
4981,0.373575270175934
4991,0.936243861913681
4992,0.313560009002686
4997,0.395555138587952
5004,0.303338944911957
5010,0.320694506168365
5012,0.411451995372772
5015,0.14112001657486
5020,0.410794317722321
5030,0.341898918151855
5051,0.976379325613379
5052,0.324182868003845
5057,0.641196548938751
5058,0.380322337150574
5060,0.391609311103821
5061,0.342053771018982
5064,0.370029151439667
5078,0.374113082885742
5080,0.34587150812149
5088,0.419666826725006
5089,0.528427332639694
5090,0.349989175796509
5103,0.937350474298
5108,0.394579589366913
5114,0.298023402690887
5115,0.365076720714569
5124,0.634447306394577
5137,0.344115614891052
5139,0.304999649524689
5144,0.343780279159546
5149,0.8345817476511
5157,0.318847358226776
5163,0.27421361207962
5174,0.34345942735672
5176,0.36905038356781
5179,0.27110767364502
5186,0.386085391044617
5203,0.832771256566048
5204,0.794883251190186
5206,0.121600210666656
5207,0.741619020700455
5220,0.382057011127472
5221,0.800705075263977
5224,0.32152909040451
5227,0.24879914522171
5229,0.202319145202637
5232,0.852904409170151
5240,0.696688503026962
5242,0.625564247369766
5243,0.300573348999023
5245,0.77285672724247
5248,0.316343903541565
5249,0.213142693042755
5254,0.278949081897736
5269,0.384793102741241
5272,0.387018501758575
5276,0.377488911151886
5286,0.753266707062721
5290,0.266872525215149
5308,0.350530087947845
5316,0.396563768386841
5318,0.329862296581268
5319,0.329151690006256
5320,0.542653173208237
5322,0.262323439121246
5324,0.272542357444763
5331,0.783587396144867
5336,0.965571109205484
5344,0.321408331394196
5354,0.291636824607849
5356,0.00935328006744385
5358,0.241726398468018
5361,0.383094251155853
5365,0.840366423130035
5370,0.646679580211639
5376,0.334064662456512
5383,0.381380021572113
5384,0.343123257160187
5385,0.34993714094162
5393,0.800725772976875
5397,0.294432997703552
5398,0.376864194869995
5402,0.345167219638824
5407,0.688153833150864
5409,0.372387170791626
5425,0.312311589717865
5428,0.856211334466934
5430,0.352930247783661
5442,0.350090682506561
5447,0.35610830783844
5470,0.396461606025696
5485,0.307655930519104
5493,0.311849057674408
5502,0.690695732831955
5504,0.434499323368073
5517,0.269657850265503
5522,0.364319026470184
5527,0.751251071691513
5528,0.28822135925293
5536,0.542474806308746
5545,0.260911583900452
5576,0.329121649265289
5577,0.279433250427246
5592,0.329831421375275
5594,0.329223155975342
5595,0.336542904376984
5596,0.395673632621765
5599,0.445533156394958
5606,0.356170773506165
5617,0.333071827888489
5625,0.784575164318085
5626,0.244157195091248
5627,0.697728633880615
5642,0.71345728635788
5659,0.964015163481236
5664,0.720141261816025
5666,0.747894793748856
5671,0.298503339290619
5674,0.358444094657898
5677,0.562913954257965
5681,0.330538690090179
5683,0.0118588209152222
5700,0.393853664398193
5713,0.403246521949768
5715,0.403246521949768
5718,0.37973415851593
5726,0.599030584096909
5738,0.401759445667267
5741,0.709646254777908
5743,0.818167388439178
5753,0.334612607955933
5761,0.354970812797546
5789,0.784649640321732
5797,0.353394985198975
5803,0.287886917591095
5810,0.399333357810974
5813,0.367024838924408
5817,0.318022966384888
5818,0.278623759746552
5822,0.240903317928314
5829,0.294014155864716
5846,0.416278958320618
5847,0.234448790550232
5854,0.286373972892761
5858,0.36299079656601
5863,0.342850267887115
5869,0.254717350006104
5870,0.284863829612732
5876,0.134857356548309
5881,0.227701783180237
5901,0.290692389011383
5922,0.708476841449738
5928,0.823876976966858
5933,0.342386305332184
5934,0.822539836168289
5946,0.473892152309418
5951,0.25249320268631
5955,0.377150297164917
5956,0.929057069122791
5965,0.349737405776978
5972,0.33254861831665
5981,0.229192972183228
5997,0.350127458572388
6005,0.235409617424011
6009,0.214718639850616
6010,0.328754425048828
6015,0.3544961810112
6039,0.227790296077728
6047,0.742741048336029
6051,0.016434371471405
6056,0.380718767642975
6061,0.352420151233673
6064,0.278720200061798
6065,0.364144444465637
6070,0.350042462348938
6085,0.807730749249458
6086,0.221482336521149
6091,0.813568532466888
6097,0.246599316596985
6099,0.335660934448242
6104,0.812237113714218
6108,0.336100339889526
6109,0.336100339889526
6124,0.699783027172089
6142,0.750211358070374
6144,0.381883442401886
6150,0.368459820747375
6154,0.332919418811798
6155,0.305306851863861
6156,0.977382872253656
6158,0.387715101242065
6159,0.977382872253656
6169,0.691494554281235
6170,0.0104357004165649
6179,0.4211186170578
6184,0.648745387792587
6186,0.863628014922142
6204,0.185466051101685
6230,0.404206275939941
6231,0.404446423053741
6232,0.933625169098377
6235,0.37945294380188
6237,0.666574507951736
6239,0.364151298999786
6263,0.289700031280518
6265,0.328128039836884
6270,0.421467900276184
6271,0.23828136920929
6278,0.329771518707275
6279,0.699253916740417
6288,0.298736691474915
6294,0.346004724502563
6295,0.268210172653198
6302,0.644585430622101
6306,0.358732461929321
6322,0.861368790268898
6324,0.388178765773773
6327,0.27275162935257
6331,0.350660502910614
6334,0.334969937801361
6338,0.607002466917038
6339,0.623730629682541
6362,0.369068205356598
6372,0.319063544273376
6375,0.723410278558731
6393,0.241814970970154
6394,0.388824164867401
6405,0.968499753624201
6406,0.494966387748718
6416,0.711177110671997
6421,0.337030649185181
6422,0.227660477161407
6440,0.932947471737862
6457,0.808751001954079
6460,0.669852048158646
6463,0.332261383533478
6474,0.800621226429939
6476,0.359188258647919
6477,0.351781964302063
6482,0.813301101326942
6488,0.331440448760986
6489,0.248387038707733
6494,0.288120865821838
6499,0.633766740560532
6507,0.250801682472229
6524,0.328400731086731
6527,0.274387955665588
6531,0.3146812915802
6536,0.308612883090973
6538,0.0695502161979675
6542,0.75120598077774
6565,0.327325880527496
6584,0.426170289516449
6588,0.39263790845871
6597,0.333075165748596
6603,0.809898808598518
6609,0.808789491653442
6613,0.809199154376984
6622,0.299625635147095
6630,0.408413827419281
6637,0.298685550689697
6639,0.782872140407562
6640,0.283030450344086
6646,0.456354856491089
6647,0.412298500537872
6648,0.965766485780478
6669,0.266888856887817
6680,0.33414500951767
6681,0.319233596324921
6684,0.289820432662964
6693,0.425673425197601
6694,0.371679782867432
6704,0.296787321567535
6706,0.331496834754944
6710,0.412758231163025
6713,0.372925162315369
6718,0.225932955741882
6732,0.390503585338593
6737,0.382751226425171
6739,0.334241032600403
6742,0.369817018508911
6746,0.698130249977112
6753,0.311408877372742
6771,0.230690121650696
6784,0.279801070690155
6790,0.97351467050612
6795,0.355482399463654
6807,0.314709782600403
6808,0.365553259849548
6818,0.398043751716614
6823,0.383814871311188
6830,0.401161730289459
6831,0.401161730289459
6832,0.353717565536499
6836,0.407132923603058
6846,0.340112209320068
6850,0.366991937160492
6854,0.368731200695038
6868,0.817051038146019
6876,0.634717851877213
6877,0.780350536108017
6881,0.176578760147095
6882,0.40871274471283
6884,0.383031249046326
6886,0.406527817249298
6901,0.380260229110718
6910,0.40041321516037
6913,0.358265936374664
6914,0.789364084601402
6918,0.774159610271454
6930,0.576441764831543
6941,0.315138638019562
6944,0.684236258268356
6945,0.343029916286469
6947,0.38415664434433
6949,0.799790069460869
6952,0.37846565246582
6963,0.707951486110687
6964,0.668849527835846
6972,0.777238935232162
6979,0.397268295288086
6981,0.377890050411224
6988,0.827280908823013
6990,0.378576934337616
6998,0.381913781166077
7004,0.393028020858765
7016,0.593458205461502
7027,0.39985990524292
7042,0.321997940540314
7056,0.267142176628113
7061,0.280523657798767
7069,0.725434422492981
7071,0.388127565383911
7088,0.761849865317345
7099,0.403813004493713
7108,0.366109192371368
7121,0.940187681466341
7125,0.83611923456192
7136,0.576785802841187
7149,0.614736258983612
7150,0.558115035295486
7151,0.292756378650665
7167,0.362000346183777
7177,0.763314694166183
7178,0.155642688274384
7183,0.826008558273315
7186,0.406335115432739
7190,0.216229319572449
7201,0.42113846540451
7202,0.382246375083923
7207,0.391123473644257
7213,0.373778939247131
7224,0.698667228221893
7225,0.278448224067688
7233,0.352883398532867
7239,0.338659524917603
7246,0.254991233348846
7248,0.348893344402313
7261,0.365542113780975
7264,0.360425353050232
7266,0.303392469882965
7274,0.350200116634369
7279,0.37573379278183
7293,0.351042032241821
7315,0.326570451259613
7322,0.358586072921753
7326,0.941583197563887
7341,0.399364531040192
7363,0.351415634155273
7365,0.751847758889198
7371,0.354714155197144
7377,0.415411472320557
7393,0.758173316717148
7405,0.260688602924347
7410,0.332097113132477
7434,0.627096712589264
7438,0.374415695667267
7447,0.787232607603073
7450,0.773525267839432
7452,0.380056381225586
7453,0.246252715587616
7455,0.386189937591553
7456,0.40680330991745
7457,0.947741128504276
7466,0.354178667068481
7470,0.806258052587509
7474,0.347686767578125
7487,0.487417817115784
7488,0.291329383850098
7492,0.625449687242508
7496,0.386942386627197
7501,0.511454373598099
7505,0.479838311672211
7512,0.280832052230835
7526,0.585892260074615
7536,0.561694085597992
7538,0.710947602987289
7539,0.482302129268646
7544,0.743605971336365
7554,0.44563764333725
7564,0.281792938709259
7566,0.720035821199417
7580,0.538233399391174
7581,0.850123956799507
7584,0.390139520168304
7587,0.377515077590942
7589,0.427793443202972
7590,0.419480621814728
7594,0.728380799293518
7597,0.351343035697937
7602,0.862914875149727
7603,0.293769955635071
7605,0.707109212875366
7609,0.401549100875854
7613,0.372138202190399
7619,0.241700768470764
7625,0.275819361209869
7626,0.407474398612976
7636,0.407315194606781
7639,0.777365207672119
7641,0.344328939914703
7643,0.887630678713322
7644,0.299221634864807
7657,0.416149795055389
7661,0.779858499765396
7666,0.288925766944885
7673,0.303172409534454
7683,0.328697800636292
7685,0.374318897724152
7699,0.34386134147644
7704,0.687590837478638
7705,0.489934384822845
7708,0.603153109550476
7728,0.266360342502594
7733,0.410078108310699
7741,0.340731739997864
7743,0.386461853981018
7745,0.322190582752228
7754,0.769227042794228
7756,0.300678431987762
7757,0.391709864139557
7770,0.722327411174774
7773,0.97773246653378
7774,0.399129629135132
7776,0.703096210956573
7777,0.381555616855621
7778,0.363712549209595
7781,0.303021490573883
7784,0.367074131965637
7789,0.860423892736435
7794,0.713740944862366
7799,0.383945047855377
7801,0.78976708650589
7818,0.246603727340698
7823,0.392438888549805
7828,0.412166893482208
7832,0.446567714214325
7839,0.384027361869812
7851,0.820328667759895
7856,0.422229468822479
7868,0.343299210071564
7869,0.156767010688782
7872,0.327056050300598
7874,0.296610474586487
7878,0.295923411846161
7888,0.418512582778931
7913,0.35588002204895
7923,0.437091767787933
7925,0.423794507980347
7926,0.58836641907692
7938,0.355554640293121
7942,0.761857032775879
7945,0.35645204782486
7954,0.662791758775711
7963,0.291181147098541
7969,0.40957647562027
7970,0.360048353672028
7977,0.35989636182785
7981,0.291432678699493
7990,0.275839447975159
8020,0.696623057126999
8023,0.417491495609283
8025,0.335529088973999
8034,0.387064039707184
8039,0.403105974197388
8046,0.348057270050049
