"shot_id","shot_made_flag"
812,0.346695363521576
813,0.415733516216278
817,0.436063468456268
820,0.359373509883881
825,0.374265491962433
826,0.357248961925507
829,0.411737501621246
855,0.411664247512817
859,0.673834621906281
862,0.415899991989136
870,0.384727835655212
876,0.326063334941864
880,0.376143574714661
886,0.968367397785187
889,0.888447269797325
891,0.374821901321411
897,0.968826441094279
902,0.388432621955872
903,0.379760086536407
908,0.402694404125214
909,0.419009923934937
920,0.327428877353668
922,0.39664226770401
924,0.676334291696548
932,0.382722079753876
934,0.368019878864288
937,0.363636612892151
941,0.353538811206818
943,0.356968998908997
950,0.378560781478882
952,0.329829931259155
954,0.923462927341461
963,0.367591500282288
975,0.396028757095337
979,0.393933594226837
981,0.426422357559204
983,0.17709755897522
985,0.530415743589401
989,0.514256149530411
995,0.42109876871109
998,0.443209767341614
1008,0.298583209514618
1019,0.64331242442131
1023,0.414867758750916
1026,0.354440987110138
1029,0.67565181851387
1034,0.893993973731995
1036,0.763602152466774
1038,0.337647497653961
1039,0.704927086830139
1051,0.319145679473877
1052,0.253693878650665
1066,0.31349915266037
1087,0.266879916191101
1092,0.194567859172821
1094,0.780617952346802
1098,0.405778408050537
1099,0.39849579334259
1102,0.359855830669403
1118,0.373084545135498
1131,0.306007504463196
1133,0.679201513528824
1135,0.89330381155014
1138,0.446255147457123
1139,0.844928458333015
1142,0.385715305805206
1151,0.287671267986298
1152,0.38318932056427
1155,0.593948930501938
1165,0.372185707092285
1167,0.921896241605282
1172,0.352401316165924
1174,0.709524512290955
1180,0.448403656482697
1200,0.397624552249908
1202,0.386666715145111
1227,0.581126272678375
1228,0.660459250211716
1229,0.324683904647827
1237,0.380550444126129
1241,0.403348028659821
1256,0.297665119171143
1279,0.397599279880524
1293,0.245172500610352
1295,0.311528980731964
1319,0.681285172700882
1320,0.362482309341431
1321,0.852168172597885
1322,0.81337396800518
1334,0.31493091583252
1351,0.77894601225853
1373,0.318408846855164
1375,0.283325731754303
1380,0.367856740951538
1382,0.684304267168045
1385,0.379582285881042
1399,0.342451095581055
1403,0.894681677222252
1428,0.271631240844727
1434,0.331459820270538
1444,0.92384197562933
1448,0.375347077846527
1466,0.875950917601585
1476,0.359527468681335
1478,0.379598915576935
1485,0.399321734905243
1491,0.674489617347717
1494,0.686217576265335
1500,0.363536477088928
1501,0.661882430315018
1503,0.399572134017944
1519,0.572371572256088
1524,0.389638066291809
1529,0.794512018561363
1533,0.76816038787365
1538,0.945980489253998
1539,0.424504578113556
1546,0.445194184780121
1555,0.347905576229095
1559,0.377365350723267
1563,0.673848986625671
1565,0.7019964158535
1574,0.38911497592926
1591,0.34896045923233
1594,0.236742794513702
1605,0.293385624885559
1611,0.387240052223206
1614,0.344432413578033
1620,0.423200130462646
1626,0.276179909706116
1630,0.402924954891205
1632,0.376397252082825
1634,0.318933248519897
1643,0.340633392333984
1651,0.410885870456696
1655,0.375647187232971
1658,0.300451040267944
1659,0.364426255226135
1665,0.420133948326111
1675,0.33547967672348
1680,0.627160459756851
1690,0.401595771312714
1696,0.270240366458893
1714,0.243719279766083
1721,0.376490354537964
1726,0.402813971042633
1728,0.388359189033508
1734,0.393935859203339
1735,0.318067312240601
1740,0.337214708328247
1744,0.861725702881813
1747,0.346594095230103
1752,0.252819001674652
1763,0.696630895137787
1765,0.696630895137787
1769,0.378804326057434
1785,0.671229064464569
1787,0.310048401355743
1788,0.347957670688629
1793,0.317072987556458
1800,0.418317556381226
1825,0.408218562602997
1826,0.676645785570145
1834,0.37372750043869
1843,0.36685049533844
1844,0.376086473464966
1848,0.320386528968811
1849,0.346267998218536
1860,0.336847007274628
1863,0.336847007274628
1875,0.672002136707306
1883,0.359874367713928
1890,0.385493397712708
1892,0.39707887172699
1893,0.382472515106201
1897,0.332549214363098
1905,0.396190881729126
1908,0.599853336811066
1931,0.286780059337616
1940,0.829224497079849
1943,0.38887494802475
1947,0.217233955860138
1965,0.783927157521248
1967,0.450662851333618
1968,0.443762362003326
1972,0.682383686304092
1982,0.342560529708862
1985,0.324432075023651
2005,0.856527090072632
2010,0.87419855594635
2021,0.340243458747864
2024,0.812114506959915
2036,0.389115333557129
2043,0.645331382751465
2047,0.533503860235214
2049,0.374684035778046
2055,0.335961401462555
2065,0.414630949497223
2066,0.289760708808899
2070,0.287331283092499
2077,0.921642273664474
2085,0.650557994842529
2095,0.527483284473419
2097,0.693743824958801
2108,0.401834011077881
2112,0.656724840402603
2113,0.663603484630585
2122,0.174811363220215
2139,0.413975298404694
2144,0.641582012176514
2146,0.292367577552795
2148,0.174716413021088
2149,0.781471133232117
2157,0.339734673500061
2159,0.388533532619476
2168,0.373950958251953
2176,0.361941576004028
2178,0.724723786115646
2181,0.285693883895874
2187,0.829657822847366
2188,0.280505776405334
2190,0.286513328552246
2194,0.350601494312286
2197,0.269257009029388
2214,0.31520414352417
2217,0.173139333724976
2222,0.401348114013672
2223,0.304100692272186
2226,0.305016994476318
2230,0.795272618532181
2240,0.308744013309479
2247,0.362401366233826
2250,0.388331592082977
2259,0.564990878105164
2262,0.395449280738831
2266,0.40005099773407
2305,0.33638334274292
2310,0.301036477088928
2313,0.355005383491516
2319,0.857248574495316
2320,0.727717697620392
2345,0.26358699798584
2350,0.762995138764381
2356,0.40376216173172
2360,0.525241762399673
2370,0.421802759170532
2386,0.36088490486145
2398,0.327048361301422
2414,0.70219823718071
2435,0.792877525091171
2439,0.311292767524719
2446,0.792877525091171
2458,0.30596250295639
2465,0.30152416229248
2466,0.400024652481079
2470,0.30910587310791
2495,0.696421474218369
2501,0.289958775043488
2507,0.260495722293854
2533,0.163037598133087
2537,0.39784038066864
2538,0.292299926280975
2541,0.242202579975128
2542,0.791961088776588
2544,0.867230951786041
2554,0.229324996471405
2555,0.203091025352478
2565,0.611980408430099
2575,0.697876811027527
2586,0.425919115543365
2588,0.421520471572876
2594,0.780627176165581
2617,0.390714704990387
2618,0.322259664535522
2623,0.949429079890251
2631,0.423180520534515
2640,0.293558239936829
2642,0.697286605834961
2647,0.404023230075836
2663,0.401061177253723
2664,0.364064157009125
2676,0.40000456571579
2680,0.949956197291613
2681,0.388766825199127
2691,0.382625877857208
2693,0.418980717658997
2695,0.442817091941833
2704,0.282053351402283
2708,0.354928195476532
2709,0.951196834445
2717,0.791201055049896
2722,0.405206918716431
2728,0.384568631649017
2732,0.789110869169235
2743,0.311856091022491
2752,0.283226251602173
2757,0.78480327129364
2761,0.336523592472076
2769,0.232235729694366
2771,0.337080776691437
2774,0.341607391834259
2776,0.344100296497345
2781,0.284448266029358
2793,0.35179740190506
2799,0.38952225446701
2803,0.2956383228302
2811,0.371477961540222
2818,0.333637118339539
2824,0.577182918787003
2828,0.784523725509644
2829,0.380777657032013
2830,0.403687179088593
2842,0.770549789071083
2847,0.686187088489532
2848,0.348138153553009
2868,0.356841146945953
2870,0.252677440643311
2885,0.186031877994537
2886,0.394429504871368
2889,0.499602913856506
2903,0.404348254203796
2904,0.784654378890991
2918,0.863587915897369
2919,0.297279715538025
2922,0.398092806339264
2923,0.311340749263763
2931,0.281032800674438
2945,0.37880152463913
2955,0.375016093254089
2957,0.69324603676796
2960,0.693132787942886
2963,0.28300803899765
2966,0.845314294099808
2972,0.61915996670723
2974,0.345295190811157
2982,0.279641151428223
2984,0.640163540840149
3016,0.405656516551971
3021,0.338821530342102
3023,0.845119282603264
3025,0.40237557888031
3029,0.242130219936371
3034,0.78825107216835
3038,0.336378633975983
3040,0.392222702503204
3051,0.797483086585999
3062,0.350937902927399
3069,0.361828088760376
3071,0.334978461265564
3076,0.934526212513447
3079,0.26867264509201
3081,0.246270060539246
3082,0.393949747085571
3084,0.88619364798069
3098,0.349591612815857
3104,0.417392313480377
3105,0.409622251987457
3114,0.788581848144531
3118,0.383804440498352
3122,0.247405290603638
3132,0.232978522777557
3138,0.426109969615936
3141,0.423930585384369
3156,0.709584385156631
3162,0.718364208936691
3167,0.331479787826538
3170,0.354163289070129
3171,0.266189992427826
3172,0.338679850101471
3176,0.965713150799274
3180,0.408633708953857
3189,0.247957527637482
3198,0.328305602073669
3206,0.37104207277298
3215,0.293181240558624
3222,0.812879726290703
3228,0.333897173404694
3229,0.297449886798859
3232,0.212255895137787
3233,0.247161149978638
3238,0.315441131591797
3256,0.339322805404663
3264,0.701228618621826
3273,0.381330788135529
3275,0.738445699214935
3285,0.44835638999939
3289,0.189383745193481
3294,0.321826934814453
3306,0.366325318813324
3311,0.792032107710838
3318,0.346773982048035
3322,0.646764814853668
3324,0.32988840341568
3334,0.627332448959351
3341,0.398026466369629
3345,0.247685730457306
3346,0.934138841927052
3352,0.253730475902557
3368,0.343957185745239
3371,0.149553656578064
3372,0.426844477653503
3375,0.416082620620728
3384,0.331722915172577
3387,0.277696311473846
3393,0.379221618175507
3406,0.422169089317322
3411,0.59283858537674
3412,0.608800441026688
3414,0.619881153106689
3417,0.663069903850555
3420,0.795848816633224
3423,0.795848816633224
3436,0.248932957649231
3438,0.801871508359909
3442,0.224656641483307
3443,0.347630858421326
3451,0.242871224880219
3461,0.401035249233246
3489,0.263745129108429
3491,0.530835956335068
3510,0.643154263496399
3515,0.546267867088318
3527,0.327243089675903
3530,0.331081926822662
3540,0.3306964635849
3582,0.192152380943298
3604,0.273828566074371
3605,0.250955641269684
3609,0.287460207939148
3624,0.175598204135895
3628,0.788873255252838
3630,0.24530041217804
3641,0.231095254421234
3642,0.235691368579865
3648,0.32578182220459
3650,0.96359059214592
3652,0.943452816456556
3660,0.368623971939087
3664,0.27089512348175
3670,0.304515719413757
3672,0.382321953773499
3680,0.386572957038879
3682,0.945881925523281
3685,0.622206389904022
3686,0.333396971225739
3689,0.39275336265564
3705,0.372172474861145
3712,0.262696623802185
3713,0.353519558906555
3719,0.217901289463043
3721,0.280883312225342
3723,0.625313580036163
3724,0.200175106525421
3727,0.224303424358368
3733,0.543999940156937
3734,0.391739130020142
3742,0.384522020816803
3770,0.19468230009079
3777,0.338002324104309
3778,0.355117797851562
3780,0.347427010536194
3783,0.345955431461334
3784,0.395712077617645
3788,0.35779333114624
3790,0.358424425125122
3794,0.3574498295784
3795,0.393616378307343
3796,0.418434083461761
3801,0.624067008495331
3806,0.392852962017059
3813,0.380405068397522
3814,0.370551645755768
3818,0.284911930561066
3824,0.42970883846283
3836,0.406064093112946
3853,0.402292191982269
3855,0.318807125091553
3858,0.363910019397736
3861,0.810736402869225
3866,0.298970520496368
3870,0.404869318008423
3874,0.968534991145134
3876,0.227242946624756
3878,0.27092444896698
3890,0.391320884227753
3900,0.944482523947954
3904,0.396825850009918
3906,0.365611433982849
3907,0.347510933876038
3908,0.361635088920593
3912,0.349680721759796
3918,0.943290155380964
3923,0.949731133878231
3924,0.384355187416077
3925,0.230752110481262
3927,0.711476534605026
3955,0.943730998784304
3964,0.338259696960449
3969,0.338259696960449
3974,0.718874454498291
3976,0.370249211788177
3984,0.286514282226562
3991,0.38621997833252
3993,0.967099495232105
4009,0.29861044883728
4011,0.410980999469757
4020,0.365003764629364
4033,0.361163794994354
4041,0.414290964603424
4045,0.877028994262218
4052,0.419763743877411
4055,0.368612766265869
4056,0.378907680511475
4057,0.361955165863037
4067,0.949798587709665
4069,0.404932796955109
4077,0.364578306674957
4094,0.351831614971161
4095,0.347100794315338
4100,0.41002357006073
4119,0.336305975914001
4130,0.590109884738922
4131,0.411542475223541
4132,0.665414243936539
4134,0.570086777210236
4137,0.862890958786011
4138,0.397241711616516
4143,0.30067253112793
4145,0.397748053073883
4148,0.319524526596069
4163,0.182171761989594
4166,0.356498301029205
4169,0.757954597473145
4170,0.405910313129425
4174,0.415353357791901
4180,0.339223384857178
4199,0.969512296840549
4201,0.347675681114197
4203,0.383696436882019
4210,0.0301579833030701
4211,0.333390414714813
4213,0.942279048264027
4225,0.385844469070435
4235,0.261628746986389
4242,0.333456337451935
4245,0.322307467460632
4250,0.401569187641144
4252,0.374121248722076
4254,0.359193921089172
4263,0.315237998962402
4264,0.315237998962402
4268,0.35150009393692
4270,0.391282558441162
4282,0.816391602158546
4283,0.339721322059631
4291,0.415229797363281
4304,0.398027002811432
4306,0.281928777694702
4309,0.31484180688858
4310,0.303736805915833
4313,0.224927365779877
4314,0.312819600105286
4315,0.306283414363861
4321,0.389093816280365
4324,0.341840147972107
4325,0.378045558929443
4328,0.357327520847321
4329,0.295719981193542
4332,0.36632114648819
4337,0.358759999275208
4342,0.411834120750427
4344,0.412390053272247
4352,0.412665724754333
4355,0.383696138858795
4366,0.340043187141418
4371,0.323566198348999
4372,0.384634912014008
4376,0.314831614494324
4384,0.306147873401642
4387,0.313007116317749
4389,0.395002484321594
4390,0.366309225559235
4406,0.355108976364136
4407,0.863820031285286
4409,0.969272173941135
4410,0.815989598631859
4424,0.382666826248169
4434,0.319245457649231
4452,0.291947185993195
4460,0.386669874191284
4470,0.61161682009697
4480,0.326375186443329
4496,0.947056241333485
4503,0.303026080131531
4512,0.404272794723511
4518,0.603294551372528
4519,0.382532060146332
4522,0.274536490440369
4525,0.345836520195007
4537,0.649686813354492
4546,0.238133728504181
4547,0.950630202889442
4553,0.371855199337006
4556,0.351328194141388
4558,0.851411119103432
4563,0.175369620323181
4568,0.2867591381073
4574,0.840948909521103
4578,0.217264294624329
4587,0.362262845039368
4592,0.637511104345322
4610,0.389621198177338
4615,0.401076018810272
4619,0.358448684215546
4620,0.525254964828491
4625,0.686004459857941
4635,0.349198222160339
4636,0.395829319953918
4641,0.373203337192535
4650,0.354146003723145
4653,0.874899953603745
4665,0.339270949363708
4668,0.928366489708424
4669,0.335435628890991
4670,0.302950024604797
4674,0.292089283466339
4675,0.377456903457642
4676,0.253404259681702
4679,0.252614140510559
4680,0.892733559012413
4686,0.314274609088898
4699,0.389227032661438
4713,0.609964340925217
4718,0.350202858448029
4721,0.300550758838654
4722,0.323775172233582
4724,0.360480785369873
4730,0.925173565745354
4731,0.316699981689453
4735,0.38645726442337
4743,0.365922391414642
4745,0.266685724258423
4746,0.630489438772202
4747,0.366130292415619
4748,0.353883922100067
4769,0.360213577747345
4771,0.34841787815094
4774,0.295391082763672
4784,0.369686663150787
4797,0.398768663406372
4801,0.706260740756989
4804,0.166213929653168
4820,0.237847089767456
4833,0.369697213172913
4834,0.329290509223938
4851,0.27215176820755
4859,0.344700694084167
4860,0.951300445944071
4863,0.387347459793091
4873,0.402104914188385
4881,0.259248852729797
4892,0.329856395721436
4908,0.340601980686188
4911,0.27863883972168
4915,0.252153515815735
4922,0.312869787216187
4929,0.326970875263214
4936,0.293417751789093
4939,0.414732277393341
4951,0.282411754131317
4956,0.314800202846527
4961,0.365298211574554
4964,0.273014068603516
4981,0.369986712932587
4991,0.94357618689537
4992,0.303941309452057
4997,0.395330905914307
5004,0.304886102676392
5010,0.31682026386261
5012,0.422118067741394
5015,0.173786818981171
5020,0.406734943389893
5030,0.346581101417542
5051,0.967090550810099
5052,0.326276957988739
5057,0.660422295331955
5058,0.390909314155579
5060,0.394473671913147
5061,0.332262277603149
5064,0.381558060646057
5078,0.383813500404358
5080,0.357240080833435
5088,0.414284706115723
5089,0.643362730741501
5090,0.350634872913361
5103,0.92577750980854
5108,0.39573085308075
5114,0.332988321781158
5115,0.377550423145294
5124,0.614445984363556
5137,0.342313408851624
5139,0.305996716022491
5144,0.336706578731537
5149,0.851274326443672
5157,0.328218638896942
5163,0.290745913982391
5174,0.34654825925827
5176,0.375887095928192
5179,0.277498304843903
5186,0.398106336593628
5203,0.818345472216606
5204,0.802223473787308
5206,0.185690999031067
5207,0.735110640525818
5220,0.380051255226135
5221,0.805967718362808
5224,0.332729339599609
5227,0.259687721729279
5229,0.212671875953674
5232,0.77659185230732
5240,0.72227355837822
5242,0.64338156580925
5243,0.289174556732178
5245,0.77042044699192
5248,0.32612282037735
5249,0.233488440513611
5254,0.297055542469025
5269,0.391860008239746
5272,0.390404760837555
5276,0.382779657840729
5286,0.748946964740753
5290,0.276242733001709
5308,0.354027807712555
5316,0.388429701328278
5318,0.323986709117889
5319,0.33209753036499
5320,0.45156991481781
5322,0.251149415969849
5324,0.281829059123993
5331,0.770586684346199
5336,0.965949807316065
5344,0.320895731449127
5354,0.334246873855591
5356,0.027187168598175
5358,0.251802206039429
5361,0.384137809276581
5365,0.81242148578167
5370,0.64205464720726
5376,0.344293713569641
5383,0.381991565227509
5384,0.345707416534424
5385,0.349477052688599
5393,0.804443284869194
5397,0.312100350856781
5398,0.355570793151855
5402,0.344599008560181
5407,0.739617675542831
5409,0.376315355300903
5425,0.316509902477264
5428,0.808198556303978
5430,0.355689227581024
5442,0.351740181446075
5447,0.336873888969421
5470,0.397257208824158
5485,0.334036409854889
5493,0.299215137958527
5502,0.693350076675415
5504,0.3941770195961
5517,0.268335163593292
5522,0.373339474201202
5527,0.756018608808517
5528,0.288199245929718
5536,0.505227297544479
5545,0.259924650192261
5576,0.30805367231369
5577,0.27173262834549
5592,0.333532631397247
5594,0.322676658630371
5595,0.344995141029358
5596,0.356243312358856
5599,0.433978140354156
5606,0.353709161281586
5617,0.332756102085114
5625,0.774200245738029
5626,0.244229972362518
5627,0.669409394264221
5642,0.677297472953796
5659,0.959881935268641
5664,0.685417860746384
5666,0.763208657503128
5671,0.29763799905777
5674,0.364866852760315
5677,0.596585392951965
5681,0.317024886608124
5683,0.0291258692741394
5700,0.386456191539764
5713,0.407673537731171
5715,0.407673537731171
5718,0.381667852401733
5726,0.597211450338364
5738,0.390379905700684
5741,0.733959943056107
5743,0.809796661138535
5753,0.327511310577393
5761,0.355096757411957
5789,0.695797830820084
5797,0.368612766265869
5803,0.296783447265625
5810,0.410675287246704
5813,0.365774273872375
5817,0.337432503700256
5818,0.294617533683777
5822,0.254106223583221
5829,0.402173221111298
5846,0.485374093055725
5847,0.239210546016693
5854,0.279976010322571
5858,0.360779702663422
5863,0.348452091217041
5869,0.248681724071503
5870,0.291993975639343
5876,0.14347904920578
5881,0.234537482261658
5901,0.297897398471832
5922,0.656594723463058
5928,0.822969242930412
5933,0.351188719272614
5934,0.822293981909752
5946,0.441218018531799
5951,0.252470791339874
5955,0.380080938339233
5956,0.945280201733112
5965,0.34654837846756
5972,0.331394553184509
5981,0.240559995174408
5997,0.351912617683411
6005,0.234626531600952
6009,0.224897444248199
6010,0.329974114894867
6015,0.353347063064575
6039,0.241743624210358
6047,0.733194977045059
6051,0.0297637581825256
6056,0.382250308990479
6061,0.364899516105652
6064,0.279490292072296
6065,0.38664573431015
6070,0.331894874572754
6085,0.811570718884468
6086,0.220297574996948
6091,0.813635855913162
6097,0.252577900886536
6099,0.338992297649384
6104,0.813048526644707
6108,0.339397370815277
6109,0.339397370815277
6124,0.723096311092377
6142,0.753899946808815
6144,0.383253157138824
6150,0.377941131591797
6154,0.338413953781128
6155,0.305299818515778
6156,0.967353612184525
6158,0.390447020530701
6159,0.967353612184525
6169,0.686468690633774
6170,0.028814971446991
6179,0.420516788959503
6184,0.646009802818298
6186,0.873479038476944
6204,0.118247032165527
6230,0.407720625400543
6231,0.403217911720276
6232,0.916757345199585
6235,0.38512110710144
6237,0.656457006931305
6239,0.347873449325562
6263,0.297680497169495
6265,0.342021524906158
6270,0.405956208705902
6271,0.212543427944183
6278,0.317500531673431
6279,0.690202414989471
6288,0.349081695079803
6294,0.350473582744598
6295,0.278673350811005
6302,0.64807003736496
6306,0.367782771587372
6322,0.870019733905792
6324,0.395395517349243
6327,0.267371773719788
6331,0.368072867393494
6334,0.338458657264709
6338,0.612464070320129
6339,0.630876541137695
6362,0.375521779060364
6372,0.317671716213226
6375,0.736123740673065
6393,0.250227630138397
6394,0.398398816585541
6405,0.946716383099556
6406,0.523404330015182
6416,0.700030237436295
6421,0.330105006694794
6422,0.23308140039444
6440,0.950111374258995
6457,0.810117289423943
6460,0.694373726844788
6463,0.336369812488556
6474,0.80803345143795
6476,0.362429320812225
6477,0.345210790634155
6482,0.816205486655235
6488,0.32270759344101
6489,0.250016570091248
6494,0.286549031734467
6499,0.670975238084793
6507,0.283008396625519
6524,0.334271371364594
6527,0.279662787914276
6531,0.302037835121155
6536,0.316195130348206
6538,0.11431360244751
6542,0.745380699634552
6565,0.331153154373169
6584,0.42282110452652
6588,0.392160892486572
6597,0.343226730823517
6603,0.811741799116135
6609,0.81188802421093
6613,0.81188802421093
6622,0.304429113864899
6630,0.404288470745087
6637,0.284308791160583
6639,0.778306663036346
6640,0.270362973213196
6646,0.440336585044861
6647,0.418994843959808
6648,0.948530100286007
6669,0.290532231330872
6680,0.314740240573883
6681,0.30954384803772
6684,0.0991002917289734
6693,0.406563520431519
6694,0.370235860347748
6704,0.279065728187561
6706,0.330580294132233
6710,0.372999966144562
6713,0.36105614900589
6718,0.231414973735809
6732,0.388853013515472
6737,0.385967969894409
6739,0.33892959356308
6742,0.370748996734619
6746,0.676265269517899
6753,0.316847503185272
6771,0.229019105434418
6784,0.281183898448944
6790,0.968167349696159
6795,0.355822443962097
6807,0.316697716712952
6808,0.370532393455505
6818,0.402867078781128
6823,0.381377220153809
6830,0.39958792924881
6831,0.39958792924881
6832,0.371139883995056
6836,0.407255053520203
6846,0.349761188030243
6850,0.356390774250031
6854,0.353379309177399
6868,0.820449829101562
6876,0.652171552181244
6877,0.749777764081955
6881,0.17914217710495
6882,0.399352431297302
6884,0.384993553161621
6886,0.396788477897644
6901,0.381888747215271
6910,0.391437411308289
6913,0.362750470638275
6914,0.759951829910278
6918,0.796678483486176
6930,0.592517793178558
6941,0.308763921260834
6944,0.680615305900574
6945,0.338080048561096
6947,0.376760840415955
6949,0.806589215993881
6952,0.386884689331055
6963,0.684292316436768
6964,0.686291009187698
6972,0.773882851004601
6979,0.467175424098969
6981,0.356318771839142
6988,0.82864685356617
6990,0.377645611763
6998,0.380720376968384
7004,0.387601912021637
7016,0.580556929111481
7027,0.393260598182678
7042,0.313105702400208
7056,0.254969954490662
7061,0.286855697631836
7069,0.710365414619446
7071,0.379064679145813
7088,0.75822639465332
7099,0.401492357254028
7108,0.364461719989777
7121,0.876866273581982
7125,0.830843433737755
7136,0.585834115743637
7149,0.646096229553223
7150,0.542827934026718
7151,0.302230060100555
7167,0.359008848667145
7177,0.755522981286049
7178,0.179510056972504
7183,0.783200621604919
7186,0.397665858268738
7190,0.207765400409698
7201,0.435362160205841
7202,0.383390247821808
7207,0.381989121437073
7213,0.377538800239563
7224,0.679976552724838
7225,0.28363561630249
7233,0.344914436340332
7239,0.334616720676422
7246,0.268526673316956
7248,0.359854936599731
7261,0.363692820072174
7264,0.367570579051971
7266,0.304097950458527
7274,0.362158238887787
7279,0.376538634300232
7293,0.345877230167389
7315,0.30878621339798
7322,0.364336133003235
7326,0.886975131928921
7341,0.402204632759094
7363,0.355305254459381
7365,0.739350348711014
7371,0.366486012935638
7377,0.41040962934494
7393,0.757161051034927
7405,0.255873084068298
7410,0.336702167987823
7434,0.604684203863144
7438,0.386241436004639
7447,0.740410208702087
7450,0.798127859830856
7452,0.388008236885071
7453,0.236117899417877
7455,0.377083539962769
7456,0.394632577896118
7457,0.944918148219585
7466,0.35095226764679
7470,0.807363972067833
7474,0.363817572593689
7487,0.482162237167358
7488,0.302592396736145
7492,0.6328184902668
7496,0.368298530578613
7501,0.524563670158386
7505,0.538260102272034
7512,0.28718489408493
7526,0.605071812868118
7536,0.565174609422684
7538,0.704260915517807
7539,0.459678292274475
7544,0.740205347537994
7554,0.482828855514526
7564,0.286876142024994
7566,0.701101064682007
7580,0.556724280118942
7581,0.838010787963867
7584,0.380659103393555
7587,0.370239734649658
7589,0.418590545654297
7590,0.408394634723663
7594,0.685720860958099
7597,0.342589139938354
7602,0.897650793194771
7603,0.314090490341187
7605,0.713051557540894
7609,0.391435325145721
7613,0.369183957576752
7619,0.24493283033371
7625,0.27435839176178
7626,0.403186500072479
7636,0.40253072977066
7639,0.764870449900627
7641,0.345903635025024
7643,0.882011771202087
7644,0.310580670833588
7657,0.412743747234344
7661,0.763493478298187
7666,0.309181571006775
7673,0.289080739021301
7683,0.314926385879517
7685,0.376762270927429
7699,0.337171971797943
7704,0.680480480194092
7705,0.499274909496307
7708,0.594453573226929
7728,0.268275380134583
7733,0.408226609230042
7741,0.341430425643921
7743,0.384751439094543
7745,0.31436425447464
7754,0.760665580630302
7756,0.306933224201202
7757,0.386536300182343
7770,0.694636225700378
7773,0.969012891873717
7774,0.401680588722229
7776,0.704248934984207
7777,0.378949880599976
7778,0.360171020030975
7781,0.309723496437073
7784,0.37054580450058
7789,0.867956668138504
7794,0.675614058971405
7799,0.373193085193634
7801,0.773766294121742
7818,0.250410079956055
7823,0.38788914680481
7828,0.400729835033417
7832,0.429516315460205
7839,0.379742681980133
7851,0.808559387922287
7856,0.410663723945618
7868,0.344242334365845
7869,0.17888069152832
7872,0.309858739376068
7874,0.28919392824173
7878,0.352658271789551
7888,0.412775039672852
7913,0.348814606666565
7923,0.422664403915405
7925,0.41911256313324
7926,0.616025775671005
7938,0.343521893024445
7942,0.765535295009613
7945,0.351791858673096
7954,0.676560252904892
7963,0.300086379051208
7969,0.399792671203613
7970,0.344631433486938
7977,0.344016015529633
7981,0.298706948757172
7990,0.260764122009277
8020,0.672228515148163
8023,0.41262686252594
8025,0.395567953586578
8034,0.385063946247101
8039,0.393056750297546
8046,0.335426270961761
8051,0.326715469360352
